t,symbol,r
1746016200,ETHUSD,2.952241664181808
1746016200,XRPUSD,2.9658199274175203
1746016200,UK 100,-1.0708175699053835
1746016200,France 40,2.9151327891650105
1746018000,SOLUSD,2.962891913137051
1746018000,US Tech 100,2.9756452672069456
1746018000,Wall Street 30,2.967350238916188
1746018000,US Small Cap 2000,2.9419446648923095
1746018000,Germany 40,-1.0202528217013824
1746018000,Japan 225,-1.0695674428639699
1746018000,US SP 500,2.9453930573553437
1746019800,ETHUSD,0.3949138032866874
1746019800,XRPUSD,0.8411653571660657
1746019800,UK 100,-1.0708175699054479
1746020700,US SP 500,-1.0546069426446634
1746020700,Wall Street 30,-1.0326497610837713
1746020700,France 40,-1.0848672108349948
1746020700,SOLUSD,-1.0371080868629683
1746020700,US Small Cap 2000,-1.058055335107679
1746020700,US Tech 100,-1.024354732793019
1746020700,BTCUSD,-1.0096612520775545
1746025200,BTCUSD,0.2281479564386349
1746025200,Japan 225,1.277072603501751
1746027000,Wall Street 30,1.6742272904051692
1746027000,US Tech 100,-1.0243547327930458
1746027000,US SP 500,-1.0546069426446671
1746027000,France 40,1.8063357882267805
1746027000,US Small Cap 2000,1.3872380700663627
1746036000,SOLUSD,2.0932285629441
1746037800,XRPUSD,0.5405799751530769
1746042300,US Tech 100,2.9756452672069655
1746043200,ETHUSD,-0.8032239439760208
1746045000,US Tech 100,1.2548448089385806
1746045000,SOLUSD,0.44449876495886803
1746050400,UK 100,-1.0708175699054865
1746065700,XRPUSD,-1.0341800725824775
1746065700,Japan 225,2.046728803383267
1746077400,Japan 225,1.7432243328760777
1746077400,BTCUSD,-1.0096612520775543
1746081900,XRPUSD,-1.0341800725824366
1746082800,UK 100,-1.0708175699055271
1746085500,UK 100,0.020657026445028606
1746087300,SOLUSD,2.072051044093844
1746089100,XRPUSD,2.965819927417563
1746092700,Japan 225,1.3272754865338545
1746092700,US SP 500,-1.0546069426446656
1746092700,Wall Street 30,-1.0326497610838608
1746094500,BTCUSD,-1.0096612520775639
1746094500,ETHUSD,2.952241664181817
1746096300,XRPUSD,1.4476993955757982
1746102600,BTCUSD,-1.0096612520775459
1746103500,US Small Cap 2000,-1.0580553351076591
1746103500,Wall Street 30,-1.0326497610838157
1746107100,US Tech 100,-1.024354732792988
1746107100,ETHUSD,-1.047758335818198
1746107100,XRPUSD,-1.0341800725824506
1746107100,SOLUSD,-1.0371080868629805
1746107100,BTCUSD,-1.0096612520775399
1746108900,US Small Cap 2000,-1.0580553351076816
1746110700,Wall Street 30,-1.0326497610837424
1746110700,US SP 500,-1.0546069426446611
1746110700,US Tech 100,-1.0243547327930247
1746110700,SOLUSD,-1.037108086862974
1746110700,Japan 225,-1.0695674428640058
1746111600,ETHUSD,-1.0477583358182037
1746111600,BTCUSD,-0.22975774067894542
1746111600,UK 100,-1.0708175699055353
1746111600,XRPUSD,-1.0341800725824772
1746115200,US Small Cap 2000,-0.64434019241192
1746116100,US SP 500,-1.0546069426446956
1746116100,Wall Street 30,-1.0326497610837448
1746116100,UK 100,-1.0708175699055311
1746116100,US Tech 100,-0.1839357165939734
1746124200,UK 100,-1.0708175699054834
1746128700,Japan 225,1.7858291561301867
1746128700,Wall Street 30,0.9993511410366823
1746128700,US Tech 100,2.0784660806281083
1746128700,US SP 500,1.5530165740707076
1746129600,UK 100,-0.03139655399462615
1746146700,Japan 225,-1.0695674428640132
1746146700,BTCUSD,0.6712580759168321
1746146700,Germany 40,1.1903609303232197
1746148500,US Tech 100,1.1661142774201523
1746149400,US SP 500,0.9134651364503298
1746149400,Wall Street 30,0.6851385500281981
1746151200,SOLUSD,0.15079070277809076
1746151200,Japan 225,-1.0695674428640563
1746154800,XRPUSD,-1.0341800725824808
1746160200,Japan 225,-0.0946023786145194
1746165600,UK 100,-1.0708175699053841
1746165600,Germany 40,-1.0202528217014135
1746168300,France 40,-0.04577745397869555
1746169200,UK 100,-1.0708175699055256
1746171000,ETHUSD,-0.17292859064981222
1746171000,XRPUSD,-1.034180072582488
1746175500,US Small Cap 2000,-0.5882970069034671
1746175500,US SP 500,-1.0546069426446403
1746175500,Wall Street 30,-1.0326497610837768
1746183600,ETHUSD,-1.047758335818206
1746183600,BTCUSD,-1.0096612520775285
1746189900,Japan 225,-1.0695674428640156
1746189900,France 40,-1.0848672108350133
1746189900,US Small Cap 2000,-1.0580553351076634
1746189900,Germany 40,-1.020252821701429
1746189900,Wall Street 30,-1.0326497610838232
1746189900,US SP 500,-1.0546069426446962
1746189900,US Tech 100,-1.0243547327930431
1746191700,UK 100,-1.0708175699055356
1746192600,US Small Cap 2000,-1.0580553351076853
1746195300,XRPUSD,-1.034180072582447
1746197100,France 40,0.8391165896797169
1746197100,BTCUSD,-1.0096612520775385
1746197100,Japan 225,0.8569003108831552
1746198000,US Tech 100,1.4698801792868776
1746198000,US Small Cap 2000,2.941944664892333
1746203400,US SP 500,-0.11397705309868228
1746203400,Wall Street 30,-0.34633320933362427
1746203400,XRPUSD,-1.034180072582442
1746207000,XRPUSD,1.1666428365245576
1746210600,Japan 225,1.204626398079494
1746238500,SOLUSD,-1.0371080868629527
1746240300,XRPUSD,0.37755203783295527
1746252900,ETHUSD,0.12540156168924588
1746254700,BTCUSD,-1.0096612520775952
1746265500,SOLUSD,0.1303755929408447
1746268200,BTCUSD,-0.7894143085468305
1746269100,XRPUSD,-1.0341800725824346
1746278100,SOLUSD,1.1324356519032168
1746278100,XRPUSD,2.965819927417503
1746278100,ETHUSD,0.3026926296235914
1746285300,XRPUSD,-1.0341800725824541
1746289800,XRPUSD,2.9658199274175634
1746289800,BTCUSD,0.9820310708453621
1746291600,SOLUSD,-1.0371080868629705
1746291600,ETHUSD,-1.047758335818191
1746293400,XRPUSD,-1.034180072582445
1746301500,ETHUSD,1.0802367144600373
1746314100,BTCUSD,0.3859174655587428
1746315900,SOLUSD,-0.2891816837995894
1746315900,ETHUSD,-0.20277895103087293
1746323100,XRPUSD,-1.034180072582471
1746324000,SOLUSD,-1.0371080868629612
1746327600,SOLUSD,-0.08800057021445669
1746329400,BTCUSD,-1.0096612520775543
1746337500,ETHUSD,-0.1999804032453718
1746350100,ETHUSD,-1.0477583358182014
1746351000,XRPUSD,-0.8366886721511995
1746369900,BTCUSD,-1.0096612520775008
1746370800,XRPUSD,-1.034180072582474
1746370800,SOLUSD,0.7342230159140938
1746379800,XRPUSD,0.0243074701434803
1746387900,SOLUSD,-1.0371080868629614
1746396000,BTCUSD,2.990338747922475
1746397800,ETHUSD,2.95224166418181
1746397800,XRPUSD,-0.4251165138099383
1746400500,SOLUSD,-1.0371080868629385
1746401400,Germany 40,-1.0202528217013769
1746401400,BTCUSD,-1.0096612520775314
1746405900,BTCUSD,-1.0096612520775745
1746405900,SOLUSD,-1.037108086862981
1746408600,XRPUSD,-1.0341800725824692
1746408600,ETHUSD,-0.11627368454429098
1746408600,BTCUSD,-1.0096612520775499
1746408600,SOLUSD,-1.0371080868629738
1746409500,US SP 500,-0.23548978185777966
1746409500,Wall Street 30,0.30505681814414376
1746409500,US Tech 100,-1.024354732793019
1746409500,Japan 225,-0.5444842783740997
1746409500,US Small Cap 2000,-0.007049099633379684
1746413100,XRPUSD,1.0834056937461447
1746413100,SOLUSD,2.9628919131370592
1746423900,ETHUSD,2.159663967034943
1746426600,Germany 40,-1.0202528217013678
1746426600,Wall Street 30,-1.032649761083775
1746426600,France 40,-1.0848672108349755
1746428400,Germany 40,2.9797471782986418
1746431100,France 40,1.692305642565269
1746432900,Germany 40,1.207300011403763
1746435600,US Tech 100,-0.3723338459344408
1746435600,US SP 500,-1.0546069426447067
1746441000,SOLUSD,0.821607681563399
1746441000,ETHUSD,0.6151696779676419
1746441000,XRPUSD,2.965819927417562
1746441900,BTCUSD,-0.6799939095530099
1746448200,Germany 40,-1.0202528217013682
1746451800,BTCUSD,-1.0096612520775525
1746451800,XRPUSD,-1.0341800725824637
1746452700,US Tech 100,2.1674856215466227
1746454500,Wall Street 30,2.967350238916257
1746455400,Japan 225,1.8242671166440283
1746456300,US SP 500,1.2465346873401233
1746456300,US Small Cap 2000,0.5419446648923041
1746456300,Germany 40,0.7897059482086798
1746469800,ETHUSD,-1.0477583358181795
1746472500,Wall Street 30,1.8719859297806234
1746476100,Germany 40,0.05386983727619191
1746476100,France 40,0.09860528590385219
1746476100,US Small Cap 2000,0.36280353430703277
1746476100,Japan 225,0.675156919914823
1746476100,US Tech 100,0.30310394879630775
1746476100,BTCUSD,-1.0096612520775523
1746477000,XRPUSD,-1.0341800725824724
1746477000,ETHUSD,-1.0477583358181817
1746477000,SOLUSD,-1.0371080868629652
1746484200,BTCUSD,-1.0096612520775532
1746484200,ETHUSD,-1.0477583358181923
1746489600,UK 100,-1.0708175699055207
1746491400,ETHUSD,2.9522416641817957
1746491400,BTCUSD,-1.0096612520775288
1746491400,SOLUSD,2.962891913137026
1746496800,XRPUSD,-1.034180072582446
1746497700,SOLUSD,-1.0371080868629496
1746497700,BTCUSD,-1.0096612520775505
1746510300,US Small Cap 2000,-1.0580553351076196
1746510300,Wall Street 30,-1.032649761083823
1746512100,Germany 40,-1.020252821701434
1746512100,France 40,2.9151327891649808
1746513900,UK 100,-1.0708175699054825
1746514800,SOLUSD,-1.0371080868629523
1746516600,US Tech 100,2.975645267206975
1746516600,Wall Street 30,2.9673502389161857
1746516600,France 40,2.9151327891650007
1746516600,US SP 500,2.9453930573552842
1746516600,Japan 225,2.9304325571359935
1746518400,UK 100,2.929182430094544
1746519300,BTCUSD,-1.009661252077498
1746519300,SOLUSD,1.0789000741739627
1746519300,US Small Cap 2000,-1.0580553351076671
1746519300,ETHUSD,0.6800889062106651
1746519300,XRPUSD,-1.034180072582458
1746522000,US SP 500,-1.0546069426446376
1746522000,Germany 40,-1.02025282170139
1746522000,Wall Street 30,-1.032649761083739
1746522000,Japan 225,-1.0695674428640891
1746522900,US Small Cap 2000,-1.0580553351076516
1746522900,France 40,-1.0848672108349615
1746527400,US Small Cap 2000,-1.0580553351077129
1746528300,US Tech 100,-1.0243547327929854
1746528300,US SP 500,-1.0546069426446514
1746528300,France 40,1.6436698057684416
1746528300,Japan 225,-1.0695674428640751
1746528300,Wall Street 30,-1.032649761083821
1746531900,ETHUSD,2.9522416641818103
1746533700,Wall Street 30,2.967350238916199
1746533700,US SP 500,2.9453930573553726
1746537300,US Small Cap 2000,-1.0580553351076478
1746540000,France 40,-1.0848672108349584
1746540900,BTCUSD,1.17119252039103
1746542700,Wall Street 30,-1.0326497610837502
1746543600,US SP 500,-1.0546069426446485
1746543600,Japan 225,-1.0695674428640274
1746544500,US Small Cap 2000,-1.05805533510769
1746544500,US Tech 100,-1.0243547327929936
1746549900,US Small Cap 2000,-0.6619534312536296
1746557100,ETHUSD,-1.0477583358181968
1746557100,XRPUSD,-1.0341800725824755
1746557100,US Tech 100,-1.024354732793055
1746558900,BTCUSD,-1.0096612520775252
1746562500,UK 100,-1.070817569905527
1746562500,Japan 225,-1.0695674428639739
1746562500,US Tech 100,-1.0243547327930334
1746562500,France 40,-1.084867210834968
1746562500,US Small Cap 2000,-1.0580553351076762
1746562500,Germany 40,-1.0202528217013613
1746562500,US SP 500,-1.0546069426446438
1746562500,Wall Street 30,-1.03264976108377
1746566100,BTCUSD,-1.0096612520775659
1746566100,ETHUSD,-1.0477583358182019
1746566100,XRPUSD,-1.0341800725824406
1746569700,SOLUSD,2.9628919131370455
1746569700,UK 100,0.9570173918106764
1746569700,XRPUSD,2.3240087500854605
1746569700,Germany 40,-1.0202528217013944
1746569700,Japan 225,-1.0695674428640525
1746569700,US Tech 100,0.47960574152531366
1746569700,US Small Cap 2000,0.7285901179516463
1746569700,France 40,0.11164164651502728
1746569700,US SP 500,0.5459782794937688
1746569700,Wall Street 30,0.5664440636007327
1746571500,ETHUSD,2.9522416641818046
1746576000,Japan 225,0.5835324681912734
1746578700,SOLUSD,-1.0371080868629539
1746579600,ETHUSD,-1.04775833581819
1746586800,BTCUSD,0.5402254045659196
1746587700,SOLUSD,1.1723921308627776
1746603000,France 40,0.8377814396809642
1746603000,UK 100,-1.0708175699053823
1746603900,BTCUSD,0.572756449179271
1746603900,SOLUSD,1.647959374332154
1746610200,US Small Cap 2000,-1.0580553351076758
1746615600,Wall Street 30,-1.03264976108385
1746619200,Wall Street 30,-1.0326497610837968
1746619200,US SP 500,-0.4920310694962362
1746619200,US Tech 100,-0.15769786748404457
1746620100,UK 100,0.7983953832953503
1746622800,SOLUSD,-1.0371080868629625
1746622800,ETHUSD,-1.047758335818202
1746622800,Germany 40,-1.020252821701421
1746622800,XRPUSD,-1.0341800725824322
1746622800,US Small Cap 2000,-1.0580553351076472
1746627300,XRPUSD,-1.0341800725824872
1746627300,BTCUSD,-1.0096612520775152
1746627300,US SP 500,-1.0546069426446762
1746627300,US Tech 100,-1.0243547327930345
1746629100,US Small Cap 2000,-1.0580553351076742
1746630000,US Tech 100,-1.02435473279306
1746630000,US SP 500,-1.0546069426446638
1746633600,UK 100,-1.0708175699054794
1746634500,ETHUSD,-1.0477583358182063
1746640800,Germany 40,-1.0202528217014328
1746640800,US SP 500,-1.0546069426446403
1746640800,France 40,-1.0848672108349802
1746640800,BTCUSD,-1.0096612520775319
1746640800,Japan 225,-1.0695674428640123
1746640800,US Small Cap 2000,-1.0580553351076714
1746640800,Wall Street 30,-1.032649761083799
1746640800,US Tech 100,-1.02435473279302
1746646200,US Tech 100,-1.0243547327930302
1746646200,Germany 40,0.21144571799530315
1746646200,Japan 225,-1.0695674428640545
1746653400,BTCUSD,-0.01645781346694568
1746658800,ETHUSD,-1.047758335818204
1746664200,Japan 225,-1.0695674428640296
1746666000,BTCUSD,2.9903387479224577
1746666900,US Tech 100,1.5527005241884169
1746666900,US SP 500,1.7320237350756986
1746676800,XRPUSD,-1.0341800725824795
1746676800,ETHUSD,0.31058901128845556
1746684000,Germany 40,-1.0202528217014164
1746684000,UK 100,2.929182430094524
1746684000,France 40,-1.0848672108349533
1746688500,Japan 225,2.9304325571359278
1746688500,Germany 40,-1.0202528217013864
1746689400,BTCUSD,1.7167619260191167
1746689400,ETHUSD,0.8283145455724602
1746689400,XRPUSD,2.9658199274175536
1746689400,US Small Cap 2000,2.9419446648923393
1746690300,UK 100,-1.0708175699054285
1746692100,France 40,2.6411761929527
1746693000,SOLUSD,2.962891913137039
1746696600,US SP 500,-1.0546069426445988
1746697500,Germany 40,-1.0202528217013855
1746698400,UK 100,-1.0708175699055273
1746698400,Japan 225,-0.3430528100067151
1746699300,US Small Cap 2000,-1.05805533510764
1746699300,SOLUSD,-1.0371080868629694
1746701100,ETHUSD,0.4286819225458322
1746703800,US Tech 100,2.975645267207002
1746705600,Wall Street 30,2.9673502389161404
1746705600,BTCUSD,1.7703372334361904
1746705600,US Small Cap 2000,2.941944664892289
1746705600,UK 100,2.9291824300945644
1746707400,Germany 40,-0.3527140665011818
1746707400,US SP 500,-1.0546069426446119
1746709200,Wall Street 30,-1.032649761083814
1746711000,France 40,-1.0848672108349857
1746711000,Japan 225,-1.0695674428640272
1746711900,UK 100,-1.070817569905415
1746712800,US Small Cap 2000,-1.0580553351076514
1746712800,US SP 500,-1.0546069426446318
1746712800,Wall Street 30,-1.0326497610837841
1746712800,US Tech 100,-1.0243547327930393
1746715500,US Tech 100,-1.0243547327930442
1746717300,SOLUSD,2.9628919131370495
1746717300,BTCUSD,2.9903387479224603
1746717300,Japan 225,2.930432557136009
1746717300,XRPUSD,0.11659610418576992
1746718200,US SP 500,0.34660135400566544
1746718200,ETHUSD,-0.1175506329012178
1746720000,SOLUSD,-0.12393734508349555
1746721800,Wall Street 30,-1.032649761083786
1746721800,France 40,-0.48110900697337217
1746721800,Germany 40,0.202435700553653
1746733500,XRPUSD,2.9658199274175527
1746733500,Germany 40,-0.13793656491826203
1746737100,France 40,0.6636255078688514
1746737100,BTCUSD,2.9903387479224404
1746737100,SOLUSD,-1.03710808686297
1746737100,ETHUSD,0.3106485359868747
1746738900,XRPUSD,0.6189900776441309
1746747900,SOLUSD,-1.0371080868629519
1746749700,France 40,-1.0848672108350266
1746749700,US Tech 100,-1.02435473279301
1746749700,Wall Street 30,-1.032649761083735
1746749700,Germany 40,-1.0202528217013638
1746749700,US SP 500,-1.0546069426446543
1746756900,Wall Street 30,-1.0326497610838539
1746756900,US Small Cap 2000,0.33950284789180435
1746756900,US SP 500,-1.0546069426446452
1746756900,Japan 225,0.6816038554207775
1746756900,France 40,-1.084867210834975
1746756900,Germany 40,-1.0202528217013853
1746770400,Germany 40,-1.0202528217014184
1746771300,ETHUSD,2.9522416641818117
1746774000,France 40,-1.084867210835008
1746774000,Germany 40,-1.020252821701443
1746774900,ETHUSD,2.952241664181797
1746774900,BTCUSD,-1.00966125207753
1746774900,SOLUSD,2.9628919131370552
1746774900,XRPUSD,2.9658199274175336
1746775800,Japan 225,-1.0695674428640078
1746775800,France 40,-1.0848672108349606
1746778500,SOLUSD,-1.037108086862969
1746778500,ETHUSD,-1.047758335818195
1746780300,Germany 40,-1.0202528217013718
1746780300,Japan 225,-1.0695674428640618
1746780300,France 40,-1.0848672108350232
1746781200,BTCUSD,-1.0096612520775476
1746786600,US SP 500,-1.0546069426447098
1746786600,US Small Cap 2000,-1.0580553351076394
1746786600,Wall Street 30,-1.032649761083768
1746786600,Japan 225,2.930432557135935
1746786600,XRPUSD,0.25712820768922245
1746786600,US Tech 100,-1.024354732793029
1746787500,SOLUSD,-1.037108086862958
1746792900,UK 100,0.735228323880666
1746793800,France 40,-1.0848672108349706
1746793800,Wall Street 30,-1.0326497610837901
1746800100,US Tech 100,1.6019494126939078
1746800100,Japan 225,1.5932012744932575
1746800100,US SP 500,1.5941600609815774
1746802800,Wall Street 30,1.0564651309441841
1746802800,France 40,-0.28353257850053054
1746809100,UK 100,-1.0708175699054765
1746812700,France 40,-0.28888707843201855
1746856800,ETHUSD,2.952241664181806
1746857700,BTCUSD,2.2934939788580104
1746857700,SOLUSD,1.7440872363276947
1746857700,XRPUSD,1.8419586969021173
1746864000,ETHUSD,-1.0477583358181857
1746871200,XRPUSD,-1.0341800725824626
1746876600,SOLUSD,-1.0371080868629599
1746891900,BTCUSD,-1.009661252077507
1746896400,ETHUSD,1.2567982877465076
1746896400,XRPUSD,-0.061584838973222984
1746913500,BTCUSD,2.990338747922482
1746916200,ETHUSD,-1.0477583358181872
1746918000,SOLUSD,-1.0371080868629516
1746918900,XRPUSD,-1.034180072582455
1746920700,SOLUSD,-1.0371080868629539
1746920700,BTCUSD,-1.0096612520775305
1746926100,XRPUSD,1.43909905535681
1746927000,SOLUSD,-1.0371080868629556
1746948600,SOLUSD,-1.037108086862951
1746948600,ETHUSD,-1.0477583358181997
1746948600,BTCUSD,-1.0096612520775583
1746948600,XRPUSD,-1.034180072582468
1746969300,BTCUSD,0.5859142251976128
1746971100,SOLUSD,-1.0371080868629712
1746971100,ETHUSD,-1.0477583358182008
1746971100,XRPUSD,-1.034180072582452
1746991800,ETHUSD,0.5927082531641769
1747000800,Japan 225,-1.0695674428639805
1747000800,US Tech 100,0.5756452672069952
1747000800,US SP 500,-0.1122038878923812
1747004400,Japan 225,-1.069567442864021
1747006200,US Small Cap 2000,0.797206842739653
1747008900,SOLUSD,-1.0371080868629607
1747008900,Japan 225,1.4583754982885069
1747010700,XRPUSD,-1.0341800725824541
1747010700,BTCUSD,-1.0096612520775448
1747027800,Japan 225,2.930432557135919
1747028700,France 40,-1.0848672108349244
1747028700,Germany 40,2.9797471782985268
1747031400,US Tech 100,2.975645267206916
1747033200,Wall Street 30,-1.0326497610837353
1747033200,US SP 500,-1.0546069426446796
1747033200,UK 100,-1.0708175699054865
1747033200,US Small Cap 2000,-1.0580553351076512
1747033200,SOLUSD,-1.0371080868629514
1747033200,ETHUSD,2.9522416641818046
1747033200,BTCUSD,-1.0096612520775636
1747033200,France 40,-1.0848672108349597
1747033200,XRPUSD,-1.0341800725824488
1747034100,Japan 225,-1.069567442864026
1747034100,US Tech 100,-1.024354732792988
1747036800,Wall Street 30,1.337590141254216
1747037700,BTCUSD,0.3798563728804949
1747037700,US Small Cap 2000,-1.0580553351076651
1747041300,France 40,-1.0848672108349702
1747041300,Germany 40,-1.0202528217013949
1747041300,UK 100,0.4019681856394843
1747046700,US Small Cap 2000,-1.0580553351076707
1747046700,US SP 500,-1.054606942644697
1747046700,Japan 225,-1.0695674428639883
1747046700,Wall Street 30,0.38968057742835815
1747047600,XRPUSD,2.9658199274175354
1747047600,Germany 40,-1.0202528217014124
1747052100,XRPUSD,2.965819927417539
1747054800,SOLUSD,2.962891913137037
1747056600,US Tech 100,0.5608968534633855
1747056600,US SP 500,0.7979445432604956
1747056600,Germany 40,-1.0202528217013898
1747057500,UK 100,-1.070817569905417
1747058400,SOLUSD,-1.0371080868629594
1747059300,BTCUSD,0.5259773915932144
1747059300,France 40,-1.0848672108350028
1747059300,XRPUSD,-1.0341800725824581
1747059300,ETHUSD,1.0581045012042738
1747059300,US Small Cap 2000,-0.05269220972662193
1747062000,UK 100,-1.0708175699054907
1747064700,SOLUSD,2.1646268860711424
1747069200,US SP 500,0.3683612084000785
1747069200,Wall Street 30,0.6029851093006693
1747069200,US Tech 100,0.2886889486989245
1747073700,BTCUSD,-1.009661252077543
1747073700,SOLUSD,-0.559197951229181
1747075500,XRPUSD,-1.0341800725824648
1747082700,BTCUSD,1.095334815810223
1747082700,US SP 500,-1.0546069426446674
1747089000,France 40,2.915132789165023
1747096200,BTCUSD,1.186315054730854
1747096200,ETHUSD,2.9522416641817935
1747096200,Japan 225,1.5111377841301967
1747097100,SOLUSD,2.962891913137031
1747099800,XRPUSD,1.296874358215065
1747105200,Germany 40,-0.33902114183660387
1747106100,France 40,-1.084867210834998
1747110600,UK 100,-1.0708175699055733
1747111500,BTCUSD,0.7304637065034268
1747112400,ETHUSD,0.7757125929495373
1747112400,SOLUSD,1.9319290179057613
1747113300,XRPUSD,1.0739443785353837
1747116000,US Small Cap 2000,-1.0580553351076263
1747116000,France 40,2.9151327891650434
1747116000,UK 100,2.929182430094588
1747117800,Germany 40,-1.0202528217013676
1747118700,Japan 225,2.930432557136021
1747121400,UK 100,-1.0708175699055353
1747121400,France 40,-1.0848672108350024
1747127700,XRPUSD,0.15697683656202205
1747129500,ETHUSD,2.95224166418182
1747129500,BTCUSD,0.8604254022994358
1747129500,US Small Cap 2000,2.206025381961934
1747130400,US SP 500,2.5559361660623576
1747132200,US Tech 100,2.9756452672069624
1747132200,Wall Street 30,-1.0326497610837067
1747138500,US Tech 100,2.9756452672070384
1747139400,ETHUSD,1.0130753113116882
1747140300,US Tech 100,2.9756452672069535
1747140300,US Small Cap 2000,-1.058055335107656
1747140300,US SP 500,2.945393057355372
1747141200,Japan 225,2.9304325571359495
1747144800,US SP 500,1.056794994951275
1747145700,US Small Cap 2000,-1.058055335107663
1747150200,US Small Cap 2000,0.20224038776553196
1747152000,SOLUSD,1.2458186733789343
1747152000,BTCUSD,-1.0096612520775545
1747152000,XRPUSD,-1.034180072582449
1747161900,ETHUSD,2.9522416641817992
1747164600,SOLUSD,-1.0371080868629585
1747164600,XRPUSD,-1.034180072582471
1747167300,Wall Street 30,-0.26526084814952333
1747167300,UK 100,-0.5390807501200711
1747167300,Germany 40,-1.0202528217013531
1747168200,US Small Cap 2000,-0.3194257240278585
1747169100,US Tech 100,-0.2071169466227689
1747169100,Japan 225,-0.06271131028794112
1747180800,UK 100,0.9723527568509913
1747184400,Germany 40,-0.49899079707116906
1747184400,US Small Cap 2000,-0.2312362960441245
1747184400,France 40,-0.3373228162729807
1747184400,Japan 225,0.9686613914030072
1747188900,ETHUSD,0.11738378466520033
1747188900,SOLUSD,-0.45657987990197635
1747197000,France 40,2.9151327891650967
1747197000,Germany 40,2.979747178298631
1747203300,France 40,-1.0848672108349913
1747205100,Germany 40,-1.020252821701437
1747206000,UK 100,-1.0708175699055589
1747206900,France 40,2.915132789165013
1747207800,US Small Cap 2000,-1.0580553351077855
1747208700,XRPUSD,-1.0341800725824486
1747208700,UK 100,-1.0708175699053788
1747209600,ETHUSD,2.9522416641818086
1747209600,US Tech 100,-0.26979060637368557
1747209600,SOLUSD,2.962891913137045
1747210500,US SP 500,0.6475922613159278
1747213200,UK 100,-1.0708175699054872
1747213200,Germany 40,-1.0202528217013724
1747213200,Japan 225,-1.0040289589576579
1747213200,France 40,-1.0848672108349793
1747213200,BTCUSD,-1.0096612520775272
1747216800,Wall Street 30,-1.0326497610837768
1747217700,BTCUSD,2.0007664342995453
1747221300,US SP 500,-0.6336743523617748
1747221300,Wall Street 30,2.9673502389161723
1747221300,US Small Cap 2000,-1.0580553351077124
1747221300,US Tech 100,-1.0243547327929736
1747229400,UK 100,0.5291824300945511
1747229400,France 40,-0.03383507971542607
1747229400,XRPUSD,0.8202331843656475
1747230300,US Small Cap 2000,2.941944664892357
1747232100,BTCUSD,-1.0096612520775632
1747232100,ETHUSD,-0.35913346471482105
1747232100,SOLUSD,1.0986717731917408
1747233000,Japan 225,0.8238898052712297
1747234800,Wall Street 30,-1.0326497610837844
1747242000,SOLUSD,-1.0371080868629659
1747242900,Wall Street 30,-1.0326497610837706
1747242900,France 40,-1.0848672108349728
1747242900,BTCUSD,-1.0096612520775463
1747242900,US SP 500,-1.0546069426446267
1747263600,UK 100,-1.0708175699054936
1747263600,France 40,-1.0848672108349802
1747265400,Wall Street 30,-0.09358340982776252
1747266300,Japan 225,-1.0695674428640258
1747268100,ETHUSD,-1.0477583358181832
1747269000,SOLUSD,-1.0371080868629574
1747269000,France 40,0.1021591560612478
1747269000,Germany 40,1.1329200289600183
1747272600,XRPUSD,1.349380695481244
1747272600,SOLUSD,1.9408718078493041
1747273500,ETHUSD,0.7350242376587057
1747273500,BTCUSD,1.9130561180045598
1747287000,US Small Cap 2000,-1.0580553351075566
1747287000,US SP 500,-1.054606942644592
1747287000,UK 100,2.9291824300946936
1747287000,Germany 40,2.9797471782985814
1747287000,Wall Street 30,-1.0326497610838052
1747287000,US Tech 100,-1.0243547327929352
1747287900,XRPUSD,2.965819927417545
1747287900,BTCUSD,-1.009661252077552
1747293300,BTCUSD,-1.00966125207755
1747294200,Japan 225,-1.0695674428640316
1747294200,SOLUSD,-1.0371080868629494
1747294200,Wall Street 30,-1.0326497610838368
1747294200,XRPUSD,-1.0341800725824613
1747294200,ETHUSD,-1.0477583358181932
1747294200,US Small Cap 2000,-1.0580553351075783
1747295100,US SP 500,-0.06009804780657957
1747295100,US Tech 100,2.9756452672069384
1747296000,Germany 40,1.5160467643523412
1747296900,UK 100,-1.0708175699053986
1747296900,Wall Street 30,0.6206212169406494
1747298700,XRPUSD,-1.0341800725824721
1747298700,ETHUSD,-1.0477583358181912
1747299600,US Tech 100,-1.0243547327929954
1747300500,UK 100,2.1869431213137305
1747303200,XRPUSD,0.4138996814039708
1747303200,BTCUSD,-1.0096612520775228
1747303200,SOLUSD,-0.1934445635727743
1747303200,ETHUSD,-1.0477583358182008
1747312200,US Small Cap 2000,-1.0580553351076718
1747314900,Germany 40,2.9797471782985783
1747315800,US SP 500,-1.0546069426446845
1747316700,US Small Cap 2000,-1.0580553351076774
1747318500,SOLUSD,-1.0371080868629519
1747319400,XRPUSD,-1.0341800725824635
1747319400,BTCUSD,-1.0096612520775556
1747319400,ETHUSD,-1.0477583358181946
1747323000,Wall Street 30,1.242804854359365
1747323000,US SP 500,1.8123176567407675
1747323000,UK 100,1.0611481369034266
1747323900,XRPUSD,1.4401270508924515
1747323900,SOLUSD,1.139217994936295
1747323900,US Small Cap 2000,1.2002853733165049
1747327500,ETHUSD,-1.047758335818188
1747329300,BTCUSD,-1.0096612520775365
1747329300,US Tech 100,-1.0243547327930131
1747332900,US Tech 100,2.9756452672069815
