t,symbol,r
1748413,XRPUSD,-1.0341800725824908
1748414,UK 100,-1.0708175699056135
1748416,Germany 40,-1.0202528217014646
1748422,Germany 40,2.0831954465460623
1748434,ETHUSD,-1.0477583358182148
1748439,Wall Street 30,-1.032649761083752
1748439,US Tech 100,1.5596409709456407
1748440,XRPUSD,2.965819927417556
1748443,Wall Street 30,0.62871764552459
1748461,US SP 500,-1.054606942644701
1748461,US Tech 100,-1.0243547327930258
1748474,XRPUSD,2.965819927417536
1748475,Wall Street 30,0.500523933713577
1748475,US SP 500,0.6485618426967907
1748475,UK 100,2.929182430094592
1748475,US Tech 100,1.417051156357649
1748485,ETHUSD,-1.0477583358181886
1748493,XRPUSD,0.07841871836590497
1748508,BTCUSD,1.759772016927781
1748513,Wall Street 30,2.967350238916232
1748520,US SP 500,2.9453930573553357
1748520,US Tech 100,2.97564526720696
1748521,ETHUSD,2.9522416641818103
1748527,US Tech 100,-1.0243547327930027
1748527,ETHUSD,0.8760623667881459
1748527,US SP 500,2.9453930573553193
1748528,XRPUSD,-1.0341800725824672
1748528,SOLUSD,-1.0371080868629619
1748529,Germany 40,0.5797471782986231
1748529,US Small Cap 2000,-0.36755985177048167
1748529,France 40,2.9151327891650416
1748533,Wall Street 30,-1.0326497610837702
1748538,France 40,0.7118780888411388
1748560,ETHUSD,2.9522416641818148
1748562,XRPUSD,2.9658199274175523
1748565,SOLUSD,-1.0371080868629545
1748565,BTCUSD,-1.0096612520775299
1748568,SOLUSD,-0.11698004413392073
1748569,XRPUSD,-1.0341800725824495
1748583,France 40,-1.0848672108350232
1748583,UK 100,-1.0708175699056124
1748587,Japan 225,0.6125365975969218
1748588,BTCUSD,2.99033874792243
1748592,UK 100,0.8082981814303123
1748592,BTCUSD,-1.0096612520775585
1748606,Wall Street 30,-1.0326497610838434
1748606,Japan 225,-1.0695674428640192
1748606,UK 100,-1.0708175699054072
1748606,US Tech 100,-1.0243547327930436
1748606,US SP 500,-1.0546069426446782
1748606,Germany 40,-1.0202528217013591
1748607,France 40,-1.0848672108349477
1748612,US Tech 100,-1.024354732793002
1748613,Wall Street 30,-1.032649761083799
1748616,US Small Cap 2000,-1.0580553351077189
1748622,SOLUSD,-1.0371080868629514
1748622,XRPUSD,-1.0341800725824706
1748622,US Tech 100,-1.0243547327930345
1748622,US Small Cap 2000,-1.0580553351076554
1748623,Japan 225,-1.069567442864021
1748623,BTCUSD,-1.009661252077531
1748631,Wall Street 30,-1.0326497610837893
1748655,ETHUSD,-0.540097631057659
1748655,SOLUSD,-0.02413370502346469
1748692,BTCUSD,2.9903387479224772
1748696,SOLUSD,0.6789955042419678
1748703,BTCUSD,0.00028277869132824625
1748736,ETHUSD,-1.0477583358182192
1748743,ETHUSD,-1.0477583358181863
1748770,ETHUSD,-1.0477583358182025
1748770,BTCUSD,-1.0096612520775847
1748770,SOLUSD,-0.7124471261288653
1748793,XRPUSD,0.675395778535539
1748794,BTCUSD,-1.0096612520775354
1748801,ETHUSD,-1.047758335818178
1748823,UK 100,-1.07081756990555
1748846,Germany 40,-1.020252821701413
1748848,France 40,-1.084867210835015
1748853,US Small Cap 2000,0.8447140437455735
1748854,ETHUSD,0.5110476700639961
1748857,XRPUSD,1.7183395859934028
1748863,US Small Cap 2000,2.941944664892376
1748871,US SP 500,-1.0546069426446387
1748871,US Tech 100,-1.0243547327929856
1748871,US Small Cap 2000,-1.0580553351076816
1748871,Germany 40,-1.020252821701422
1748888,SOLUSD,-1.0371080868629519
1748891,Japan 225,-0.1599893476613778
1748891,US SP 500,0.403054163264516
1748892,ETHUSD,-1.0477583358181959
1748915,ETHUSD,-1.0477583358182099
1748915,SOLUSD,-1.0371080868629716
1748934,France 40,-1.0848672108350135
1748934,Germany 40,-1.0202528217014217
1748934,Wall Street 30,-1.0326497610838203
1748934,UK 100,-1.0708175699054272
1748934,Japan 225,-1.0695674428640765
1748937,UK 100,-1.0708175699055533
1748937,US SP 500,-1.054606942644674
1748937,Germany 40,-1.0202528217013653
1748937,France 40,-0.4079157987493305
1748937,Wall Street 30,-1.0326497610836858
1748937,US Tech 100,-1.0243547327930478
1748943,XRPUSD,2.9658199274175483
1748950,US Tech 100,2.9756452672069615
1748950,US Small Cap 2000,-1.0580553351076132
1748950,US SP 500,2.9453930573553224
1748958,US Tech 100,2.975645267206922
1748963,ETHUSD,-1.047758335818194
1748964,XRPUSD,-1.0341800725824426
1748973,US Tech 100,-1.024354732793062
1748989,France 40,-1.08486721083501
1749002,SOLUSD,0.13961813742985965
1749016,US Small Cap 2000,-1.058055335107595
1749023,Germany 40,-1.020252821701396
1749024,France 40,2.915132789165057
1749028,XRPUSD,0.025888917129625197
1749029,France 40,-1.0848672108349657
1749030,BTCUSD,-1.0096612520774988
1749031,Germany 40,0.4155066753631348
1749039,US Tech 100,-1.0243547327930533
1749039,US Small Cap 2000,-1.05805533510773
1749039,Wall Street 30,-1.0326497610837624
1749039,US SP 500,-1.0546069426446782
1749043,US Tech 100,-1.0243547327930775
1749043,US SP 500,-1.0546069426446543
1749045,BTCUSD,-1.0096612520775496
1749049,XRPUSD,-1.034180072582462
1749051,ETHUSD,-1.0477583358182123
1749051,BTCUSD,-0.5717112669634576
1749069,ETHUSD,-1.0477583358181972
1749069,BTCUSD,-1.0096612520775605
1749083,Japan 225,-1.0695674428640831
1749101,SOLUSD,0.10827641219551579
1749103,Germany 40,-1.0202528217013966
1749103,ETHUSD,1.3511967354358503
1749106,France 40,2.915132789164978
1749106,UK 100,-1.0708175699053624
1749106,US Small Cap 2000,2.9419446648924716
1749107,Germany 40,2.9797471782985245
1749108,UK 100,-1.0708175699053935
1749116,US Tech 100,0.9549442171159639
1749117,France 40,-1.0848672108349566
1749121,BTCUSD,-1.0096612520774944
1749121,SOLUSD,-1.0371080868629396
1749127,XRPUSD,-1.0341800725824795
1749127,BTCUSD,-1.009661252077551
1749131,US SP 500,-1.0546069426446483
1749131,France 40,-1.084867210834956
1749131,Wall Street 30,-1.0326497610838001
1749132,XRPUSD,2.9658199274175536
1749132,SOLUSD,1.6676575160766929
1749141,ETHUSD,-1.0477583358182057
1749141,US SP 500,-1.0546069426446607
1749141,Wall Street 30,-1.0326497610837722
1749141,XRPUSD,1.241982088640721
1749141,Japan 225,-1.0695674428640365
1749155,ETHUSD,0.3136804043100886
1749193,UK 100,-1.0708175699055567
1749198,UK 100,-1.0708175699054767
1749213,US Tech 100,2.975645267207007
1749213,Japan 225,1.296350398655777
1749213,US Small Cap 2000,2.9419446648923473
1749214,SOLUSD,0.5628919131370372
1749215,UK 100,1.5648536840581506
1749215,Wall Street 30,2.9673502389162167
1749216,BTCUSD,2.9903387479224413
1749216,US Small Cap 2000,-1.0580553351076332
1749217,ETHUSD,1.0467024776673808
1749223,Wall Street 30,0.5248437365586435
1749266,ETHUSD,0.4451621133263512
1749267,BTCUSD,1.0391657987518115
1749267,SOLUSD,2.9628919131370517
1749278,SOLUSD,0.22039877142915018
1749299,BTCUSD,-1.0096612520775652
1749319,BTCUSD,1.2397648957291683
1749335,ETHUSD,-1.0477583358181726
1749368,SOLUSD,2.9628919131370686
1749382,ETHUSD,-1.0477583358182159
1749394,BTCUSD,1.3143260867808266
1749405,SOLUSD,1.6734400530107731
1749421,Japan 225,-1.069567442864049
1749422,France 40,-1.0848672108349675
1749422,XRPUSD,1.8683238196335938
1749422,ETHUSD,1.4070276946222866
1749423,BTCUSD,-1.0096612520775836
1749427,Japan 225,0.004468933032154352
1749433,XRPUSD,1.3448179579468442
1749438,SOLUSD,2.1397018494126705
1749452,Germany 40,2.9797471782985645
1749458,France 40,-1.0848672108349908
1749463,BTCUSD,2.9903387479224266
1749465,ETHUSD,1.7104382178666067
1749468,Japan 225,2.9304325571360246
1749475,Wall Street 30,2.9673502389163118
1749475,US Small Cap 2000,-1.0580553351076996
1749476,BTCUSD,-1.0096612520775627
1749476,ETHUSD,-1.047758335818195
1749476,SOLUSD,-1.0371080868629536
1749476,XRPUSD,-1.0341800725824755
1749479,US Tech 100,-1.0243547327930318
1749481,SOLUSD,1.6092852800421011
1749481,BTCUSD,1.9092721659918732
1749483,Wall Street 30,2.9673502389162616
1749499,France 40,-1.0848672108349848
1749505,BTCUSD,1.3389412954638331
1749519,US Small Cap 2000,0.6559743532800341
1749519,US SP 500,-0.08538996758590639
1749519,US Tech 100,-0.6683669378484305
1749519,Japan 225,0.6349019407981239
1749532,UK 100,-1.0708175699055444
1749532,US SP 500,-1.054606942644736
1749532,Wall Street 30,-1.0326497610838203
1749532,Germany 40,-1.0202528217014228
1749532,France 40,-1.0848672108349893
1749532,US Tech 100,-1.0243547327930456
1749532,US Small Cap 2000,-1.0580553351076034
1749534,Germany 40,2.9797471782985294
1749534,Japan 225,0.9766908545581415
1749534,France 40,-1.0848672108349533
1749534,US Small Cap 2000,2.9419446648923144
1749535,US Tech 100,2.975645267206979
1749538,UK 100,0.5843539597061105
1749545,Germany 40,-1.0202528217013889
1749555,SOLUSD,-1.0371080868629696
1749564,US Small Cap 2000,-1.0580553351076352
1749564,BTCUSD,0.9595358246828233
1749566,UK 100,-0.4634164014588835
1749578,US Small Cap 2000,-1.0580553351076638
1749579,Wall Street 30,-1.032649761083792
1749581,SOLUSD,1.7887349949178795
1749582,US Tech 100,-1.024354732793023
1749582,US SP 500,-1.0546069426446245
1749582,BTCUSD,-1.0096612520775547
1749604,France 40,0.5852237980857751
1749625,UK 100,-1.070817569905412
1749628,Germany 40,0.4363611372869783
1749629,XRPUSD,-1.034180072582471
1749630,Wall Street 30,-1.0326497610837275
1749630,US SP 500,-1.0546069426447244
1749632,ETHUSD,0.42492587482157984
1749645,France 40,-1.0848672108349904
1749645,Wall Street 30,-1.0326497610837282
1749645,Germany 40,-1.020252821701422
1749645,ETHUSD,-1.0477583358181968
1749645,US Small Cap 2000,-1.0580553351076611
1749645,BTCUSD,-1.0096612520775368
1749645,US SP 500,-1.0546069426446818
1749645,US Tech 100,-1.0243547327929865
1749649,US Small Cap 2000,0.5338475921054362
1749651,BTCUSD,-1.009661252077542
1749653,Wall Street 30,0.4753676006812783
1749657,US Tech 100,2.975645267206935
1749657,US SP 500,-1.0546069426446352
1749665,BTCUSD,-0.35466658928547595
1749680,XRPUSD,-0.11603558890885038
1749680,BTCUSD,-1.0096612520775372
1749682,Japan 225,-1.0695674428640176
1749689,Germany 40,1.5521838364350071
1749689,France 40,-1.0848672108349715
1749689,UK 100,1.1338533218627815
1749698,BTCUSD,1.399409600260555
1749711,UK 100,-1.070817569905446
1749714,Germany 40,-1.0202528217013673
1749715,US SP 500,-1.054606942644619
1749715,Wall Street 30,2.0431516857948098
1749715,Japan 225,-1.0695674428639967
1749715,US Tech 100,-1.024354732793069
1749718,Germany 40,-1.0202528217013653
1749720,US Tech 100,-1.0243547327930438
1749723,France 40,-1.0848672108349864
1749723,Germany 40,-1.0202528217013602
1749729,ETHUSD,-1.0477583358182079
1749729,SOLUSD,-1.0371080868629787
1749734,US Small Cap 2000,2.9419446648923495
1749738,SOLUSD,-1.0371080868629603
1749738,BTCUSD,-1.0096612520775627
1749738,Wall Street 30,-1.032649761083758
1749738,France 40,-1.0848672108350086
1749740,UK 100,-1.070817569905545
1749740,US Small Cap 2000,-1.0580553351076913
1749743,France 40,-0.8820706847606893
1749743,Japan 225,-0.42549052545583277
1749743,Germany 40,-0.5956923515992283
1749743,SOLUSD,-1.0371080868629483
1749743,ETHUSD,-1.0477583358182072
1749748,ETHUSD,-1.0477583358182003
1749750,BTCUSD,-1.0096612520775248
1749753,BTCUSD,2.990338747922454
1749760,XRPUSD,-1.0341800725824442
1749761,ETHUSD,0.507289393125003
1749772,Germany 40,2.979747178298629
1749772,XRPUSD,2.9658199274175554
1749773,France 40,1.352773687364134
1749773,Japan 225,0.8878065717135809
1749773,BTCUSD,0.6248254524318309
1749774,US Small Cap 2000,2.941944664892362
1749774,Germany 40,2.979747178298582
1749774,US SP 500,2.9453930573552993
1749774,Wall Street 30,2.967350238916181
1749776,ETHUSD,-0.04087952477574654
1749776,US Tech 100,-1.0243547327930125
1749786,ETHUSD,0.1472020046461647
1749786,XRPUSD,-0.14982610396498808
1749786,BTCUSD,0.0680413027691088
1749786,SOLUSD,-0.05672501185959229
1749804,Germany 40,-0.3506294842820537
1749815,Germany 40,-1.0202528217013807
1749815,France 40,-1.0848672108349666
1749821,US Tech 100,-1.0243547327930616
1749827,SOLUSD,-0.8794899989940312
1749827,BTCUSD,-0.6425238934377621
1749829,US SP 500,-1.0546069426446396
1749829,Wall Street 30,-1.032649761083819
1749839,US SP 500,-0.27735570648604685
1749839,Wall Street 30,-0.7331178529811191
1749839,US Tech 100,-0.12540035800676763
1749885,ETHUSD,1.225907481075929
1749915,SOLUSD,-1.0371080868629499
1749915,ETHUSD,-1.047758335818217
1749924,BTCUSD,-1.0096612520775317
1749924,SOLUSD,-1.0371080868629439
1749925,XRPUSD,-1.0341800725824621
1749931,BTCUSD,-1.0096612520775672
1749937,SOLUSD,1.3644893958261561
1749985,SOLUSD,2.962891913137063
1749992,BTCUSD,2.990338747922481
1749995,ETHUSD,0.39802747695515883
1749999,SOLUSD,-1.0371080868629565
1750015,BTCUSD,2.9903387479224546
1750018,XRPUSD,-1.0341800725824317
1750021,SOLUSD,-1.03710808686297
1750021,BTCUSD,-1.0096612520775532
1750024,XRPUSD,0.23681607054498857
1750025,BTCUSD,2.9903387479224506
1750030,Japan 225,2.128305341476838
1750039,XRPUSD,-1.0341800725824655
1750059,BTCUSD,-0.25450042853238947
1750072,ETHUSD,-1.0477583358181797
1750072,BTCUSD,0.845364582689772
1750075,XRPUSD,-1.0341800725824695
1750076,US SP 500,-1.0546069426445996
1750076,US Small Cap 2000,-1.0580553351077469
1750076,Wall Street 30,-1.0326497610837815
1750076,US Tech 100,-1.0243547327930276
1750076,France 40,-1.084867210835022
1750079,UK 100,-1.0708175699054048
1750081,ETHUSD,-0.08949835674043957
1750083,Wall Street 30,-1.0326497610837881
1750084,BTCUSD,1.0001915310140475
1750088,Wall Street 30,0.8670079476834188
1750088,US Small Cap 2000,0.41733891722514305
1750100,BTCUSD,0.6628772458858981
1750101,ETHUSD,-1.047758335818194
1750113,France 40,2.9151327891650003
1750113,US SP 500,2.9453930573553655
1750113,Germany 40,2.9797471782985303
1750113,Wall Street 30,2.967350238916215
1750113,US Small Cap 2000,2.941944664892334
1750113,US Tech 100,2.975645267206951
1750118,SOLUSD,-1.037108086862961
1750122,Germany 40,-1.0202528217013858
1750143,Germany 40,0.5553630574481248
1750144,Wall Street 30,-1.03264976108378
1750144,US Tech 100,-1.0243547327930724
1750144,US SP 500,-1.054606942644718
1750144,Japan 225,1.6397005112497756
1750144,US Small Cap 2000,-1.0580553351077366
1750144,UK 100,-1.0708175699054951
1750144,France 40,-1.0848672108349546
1750149,US Small Cap 2000,1.4017968239716048
1750167,UK 100,-1.0708175699054807
1750173,ETHUSD,2.952241664181797
1750187,SOLUSD,-1.0371080868629667
1750187,ETHUSD,-1.0477583358181977
1750187,BTCUSD,-1.0096612520775423
1750191,France 40,-1.084867210834946
1750213,Japan 225,0.689948244301136
1750224,France 40,2.9151327891649657
1750227,France 40,-1.0848672108350204
1750229,SOLUSD,-1.0371080868629559
1750230,BTCUSD,-1.0096612520775317
1750233,ETHUSD,-1.0477583358182165
1750243,XRPUSD,-1.0341800725824768
1750243,SOLUSD,-1.0371080868629805
1750243,Japan 225,-1.069567442864078
1750243,Germany 40,-1.0202528217014228
1750243,ETHUSD,-1.0477583358182014
1750248,France 40,-1.0848672108350208
1750251,ETHUSD,-1.047758335818191
1750256,BTCUSD,-1.0096612520775508
1750257,US Tech 100,-1.024354732793024
1750260,France 40,1.77030174807634
1750271,Japan 225,-1.0695674428640194
1750291,UK 100,0.8255760901562488
1750294,France 40,0.2046734509389652
1750294,Germany 40,-0.12352852816966829
1750311,Germany 40,2.9797471782985623
1750318,US Small Cap 2000,0.27896747626839885
1750332,SOLUSD,2.591355460573957
1750332,XRPUSD,1.0675090063686434
1750340,Wall Street 30,1.3981027983759802
1750340,Japan 225,1.8439725202723536
1750340,US Tech 100,-1.0243547327930023
1750340,US SP 500,1.065526694145936
1750344,SOLUSD,-1.0371080868629614
1750356,SOLUSD,0.7257170472282211
1750356,BTCUSD,-1.0096612520775532
1750356,France 40,-1.084867210834996
1750356,ETHUSD,0.3256826434086162
1750372,Japan 225,-1.069567442863976
1750372,ETHUSD,0.3467558465874296
1750372,US Tech 100,0.3114669748369085
1750372,France 40,0.2727049228055682
1750372,SOLUSD,0.20894260554833147
1750376,Japan 225,-1.069567442864003
1750390,France 40,-1.0848672108350195
1750394,SOLUSD,-1.0371080868629805
1750399,France 40,-1.084867210834963
1750400,US Tech 100,-1.0243547327929958
1750400,US Small Cap 2000,-1.0580553351077175
1750405,SOLUSD,1.8859957633834434
1750406,Wall Street 30,-1.032649761083778
1750406,UK 100,-1.0708175699053892
1750409,France 40,-1.08486721083494
1750412,Germany 40,2.979747178298575
1750421,Japan 225,-1.0695674428640782
1750422,US Small Cap 2000,-1.0580553351077127
1750423,Wall Street 30,-1.0326497610837153
1750424,US Tech 100,2.9756452672070153
1750428,BTCUSD,2.9903387479224377
1750428,XRPUSD,2.9658199274175496
1750430,Japan 225,1.3103409804350714
1750430,US Small Cap 2000,1.9944113286180387
1750430,US Tech 100,-1.0243547327930445
1750430,US SP 500,-1.0546069426447007
1750432,UK 100,2.9291824300945066
1750439,XRPUSD,-1.0341800725824701
1750439,SOLUSD,-1.0371080868629496
1750439,BTCUSD,-0.3267473591413784
1750439,ETHUSD,0.7105216121256047
1750444,XRPUSD,0.7948407894919431
1750450,SOLUSD,-1.037108086862954
1750459,ETHUSD,-1.0477583358181852
1750476,SOLUSD,-1.0371080868629794
1750495,ETHUSD,0.1745469329612612
1750495,SOLUSD,1.770149477402333
1750510,XRPUSD,2.9658199274175296
1750513,ETHUSD,-1.0477583358181675
1750513,BTCUSD,-1.0096612520775994
1750513,SOLUSD,2.96289191313704
1750527,BTCUSD,2.9903387479224564
1750527,SOLUSD,2.660557032420194
1750527,XRPUSD,2.9658199274175145
1750540,XRPUSD,1.6936501641471102
1750552,BTCUSD,-1.0096612520775423
1750553,XRPUSD,-1.0341800725824573
1750585,ETHUSD,-1.047758335818194
1750594,XRPUSD,2.965819927417537
1750598,ETHUSD,1.6078985041249678
1750598,SOLUSD,-1.0371080868629607
1750601,BTCUSD,2.2231875533015804
1750601,XRPUSD,0.30028780502126323
1750611,XRPUSD,-0.15547304023287722
1750611,BTCUSD,-1.0096612520775459
1750622,BTCUSD,-1.0096612520775299
1750622,SOLUSD,-1.0371080868629552
1750622,ETHUSD,-1.0477583358182012
1750658,US Tech 100,2.975645267207007
1750659,Germany 40,-1.0202528217013684
1750659,UK 100,-1.0708175699055655
1750659,France 40,-1.0848672108349633
1750662,Wall Street 30,2.967350238916259
1750665,US Small Cap 2000,-1.0580553351076702
1750665,France 40,-1.0848672108349982
1750677,US Tech 100,-1.0243547327930638
1750677,US SP 500,-1.0546069426446496
1750677,Wall Street 30,-1.0326497610838459
1750681,SOLUSD,-1.0371080868629787
1750685,SOLUSD,-1.0371080868629627
1750685,ETHUSD,-1.0477583358181992
1750686,BTCUSD,-1.009661252077526
1750687,US Tech 100,-1.02435473279301
1750687,US SP 500,-1.0546069426446292
1750699,XRPUSD,1.6917283858906647
1750699,ETHUSD,1.6433997366391424
1750699,BTCUSD,1.1813428523247191
1750701,US Tech 100,0.8070886355389667
1750709,ETHUSD,2.9522416641818046
1750709,SOLUSD,2.9628919131370517
1750716,BTCUSD,0.424109576992208
1750716,France 40,1.1075913424764086
1750716,US SP 500,1.0449478886633499
1750716,SOLUSD,-1.0371080868629554
1750716,Germany 40,1.3896995216551886
1750729,Germany 40,-1.0202528217013629
1750744,Wall Street 30,2.967350238916218
1750750,Germany 40,-1.0202528217013642
1750750,France 40,-0.44040111125236847
1750752,Wall Street 30,0.5018887279169689
1750772,US Small Cap 2000,-1.0580553351076392
1750777,US Small Cap 2000,-0.7150860612811848
1750782,ETHUSD,-1.047758335818207
1750789,US Small Cap 2000,-1.0580553351076196
1750831,Germany 40,-1.0202528217014257
1750834,Germany 40,2.9797471782985814
1750835,France 40,-1.0848672108349688
1750842,Japan 225,1.819359968929509
1750858,Wall Street 30,2.9673502389162563
1750858,UK 100,-1.0708175699054046
1750860,ETHUSD,-1.0477583358181874
1750861,US Small Cap 2000,-0.24410846888230836
1750865,SOLUSD,0.10836824143840929
1750866,US SP 500,2.945393057355393
1750872,Wall Street 30,-1.0326497610837555
1750892,SOLUSD,-1.0371080868629565
1750903,SOLUSD,2.9628919131370455
1750906,ETHUSD,-1.0477583358181912
1750917,Germany 40,-1.0202528217014373
1750918,France 40,-1.0848672108350301
1750920,US Tech 100,2.975645267207039
1750921,Wall Street 30,0.6485380123697104
1750921,UK 100,-1.0708175699055225
1750923,France 40,-0.012552508237377111
1750930,US Small Cap 2000,-1.0580553351077
1750935,Wall Street 30,-1.0326497610836585
1750944,Wall Street 30,-1.0326497610838121
1750945,XRPUSD,-1.034180072582451
1750945,SOLUSD,-1.0371080868629399
1750948,BTCUSD,-1.0096612520775716
1750950,Germany 40,1.8328425743348788
1750950,Wall Street 30,1.7053432265594313
1750967,UK 100,0.7735905996009054
1750973,ETHUSD,0.13251817666711113
1750973,SOLUSD,1.6407132846861323
1750973,BTCUSD,0.609626121810498
1750976,US Tech 100,-0.7637198116393494
1750976,Germany 40,0.363013546013885
1750976,US SP 500,-0.9525249866549204
1750976,France 40,-1.084867210834941
1750976,Wall Street 30,-0.4685856049909726
1751004,XRPUSD,-1.0341800725824606
1751004,US Small Cap 2000,-1.058055335107544
1751004,Germany 40,2.979747178298539
1751006,UK 100,-1.0708175699053886
1751013,SOLUSD,0.0764454624721667
1751023,US SP 500,-1.0546069426446472
1751023,Wall Street 30,-1.0326497610838856
1751023,US Tech 100,-1.0243547327930624
1751028,US Tech 100,2.9756452672070623
1751030,ETHUSD,0.02359155699455691
1751031,US Small Cap 2000,-1.0580553351076794
1751031,UK 100,-1.07081756990539
1751032,US Tech 100,-1.0243547327929872
1751032,US SP 500,2.5994694794463657
1751032,Wall Street 30,2.967350238916202
1751034,Germany 40,2.979747178298553
1751039,BTCUSD,-1.0096612520775194
1751049,US Small Cap 2000,-1.0580553351076558
1751049,Germany 40,-1.0202528217014117
1751049,US Tech 100,-1.024354732793018
1751049,US SP 500,-1.0546069426446139
1751049,Japan 225,-1.0695674428640842
1751049,France 40,-1.0848672108349529
1751053,US SP 500,2.9453930573553504
1751076,XRPUSD,0.4636777612459344
1751096,SOLUSD,-1.0371080868629754
1751117,BTCUSD,-1.0096612520775168
1751125,ETHUSD,2.9522416641818436
1751125,XRPUSD,-1.034180072582494
1751125,BTCUSD,-1.0096612520775428
1751126,SOLUSD,2.9628919131370464
1751132,SOLUSD,-1.0371080868629654
1751157,BTCUSD,-1.0096612520776296
1751162,BTCUSD,-1.0096612520776043
1751162,ETHUSD,-0.2824359238942583
1751185,BTCUSD,2.9903387479224603
1751189,ETHUSD,1.3587898765328017
1751189,SOLUSD,0.4379900783523755
1751207,ETHUSD,1.4794187426722665
1751222,SOLUSD,-1.0371080868629825
1751230,ETHUSD,-1.0477583358181721
1751235,SOLUSD,-1.037108086862967
1751235,XRPUSD,-1.0341800725824994
1751237,Japan 225,-1.0695674428640538
1751238,ETHUSD,0.7111666596625915
1751262,Japan 225,1.5385883334198704
1751263,Germany 40,-1.0202528217013889
1751265,XRPUSD,-1.034180072582468
1751265,ETHUSD,-1.0477583358181852
1751266,UK 100,-1.070817569905369
1751279,XRPUSD,-1.034180072582427
1751282,BTCUSD,-1.0096612520775134
1751286,US SP 500,-1.0546069426446365
1751289,SOLUSD,-1.0371080868629632
1751290,US SP 500,-0.44919106545834836
1751290,US Small Cap 2000,1.8032986652543737
1751291,Germany 40,-1.0202528217014357
1751292,Wall Street 30,-1.0326497610836805
1751293,US Tech 100,-1.024354732793084
1751294,ETHUSD,-1.0477583358181901
1751296,SOLUSD,-1.037108086862962
1751297,UK 100,0.06486794702491519
1751298,SOLUSD,-0.21449641485753293
1751299,ETHUSD,1.080971649027035
1751299,XRPUSD,2.9658199274175425
1751310,US SP 500,0.026809346993294757
1751310,Wall Street 30,0.8607690397584078
1751311,US Tech 100,-0.17691286909624185
1751319,BTCUSD,0.48972831703435826
1751344,Japan 225,-1.0695674428639834
1751349,Japan 225,2.930432557135958
1751351,UK 100,-1.070817569905635
1751354,France 40,2.915132789165077
1751356,UK 100,2.9291824300945652
1751360,France 40,0.0636137437740431
1751372,US Tech 100,-1.0243547327930624
1751372,US Small Cap 2000,-1.0580553351077167
1751372,US SP 500,-1.0546069426446951
1751372,Germany 40,-1.0202528217013702
1751373,France 40,-1.0848672108349737
1751377,Wall Street 30,2.967350238916237
1751377,France 40,2.915132789165046
1751377,US SP 500,-1.0546069426447287
1751377,US Small Cap 2000,2.9419446648923397
1751377,Japan 225,-1.0695674428639643
1751380,ETHUSD,-0.08199411897176691
1751381,US Tech 100,2.975645267207017
1751383,US Tech 100,-1.0243547327930547
1751395,XRPUSD,0.19125704234713062
1751395,SOLUSD,-0.046377807083229
1751404,BTCUSD,-1.0096612520775194
1751417,Japan 225,-1.0695674428640753
1751418,Germany 40,-1.0202528217013143
1751429,Germany 40,-1.0202528217014666
1751430,UK 100,-1.070817569905387
1751430,Japan 225,-1.0695674428639728
1751435,Germany 40,-1.0202528217013898
1751436,Japan 225,1.4619549238185756
1751436,US Small Cap 2000,-1.0580553351076063
1751441,UK 100,-1.0708175699055344
1751442,US Tech 100,1.1977259562129565
1751444,Wall Street 30,-1.0326497610836478
1751448,France 40,1.4196473351611578
1751458,SOLUSD,-1.037108086862967
1751458,US Tech 100,-1.0243547327929792
1751458,BTCUSD,-1.0096612520775161
1751458,ETHUSD,-1.0477583358182276
1751458,UK 100,0.014487459733435086
1751459,US Small Cap 2000,-1.0580553351077022
1751459,US SP 500,-1.0546069426447215
1751459,XRPUSD,-1.0341800725824435
1751459,Germany 40,-1.0202528217013656
1751460,Wall Street 30,2.9673502389161666
1751463,SOLUSD,2.962891913137062
1751463,Wall Street 30,-1.0326497610837426
1751468,US Tech 100,0.7887198013367318
1751469,Wall Street 30,-0.6721348741241757
1751472,BTCUSD,-1.0096612520775583
1751473,XRPUSD,-1.0341800725824644
1751474,SOLUSD,-1.0371080868629547
1751475,ETHUSD,1.8746333622530533
1751500,UK 100,-1.0708175699052993
1751512,Germany 40,-0.09772187248910273
1751512,US Small Cap 2000,-0.2960259259942405
1751512,Wall Street 30,0.29143223133965307
1751512,US SP 500,-0.26957123175566505
1751512,France 40,-0.2553585750723234
1751512,US Tech 100,-0.4561008652489969
1751521,XRPUSD,1.7512884343910606
1751521,SOLUSD,0.40861207252892423
1751523,Germany 40,-1.020252821701333
1751527,UK 100,-1.0708175699053777
1751537,UK 100,-1.0708175699055642
1751545,Japan 225,-1.0695674428640911
1751545,BTCUSD,-1.0096612520775647
1751545,US SP 500,2.9453930573552545
1751549,France 40,-0.4999255543068041
1751550,BTCUSD,-1.0096612520775248
1751550,ETHUSD,-1.0477583358181968
1751588,Japan 225,-1.0695674428640491
1751598,Germany 40,2.1372154414641154
1751609,ETHUSD,2.952241664181791
1751613,US SP 500,2.9453930573554064
1751616,SOLUSD,-1.0371080868629532
1751616,ETHUSD,-1.0477583358181775
1751618,UK 100,-1.0708175699053495
1751625,US Small Cap 2000,0.7884434999258978
1751630,UK 100,2.9291824300944564
1751635,France 40,-1.084867210834955
1751637,ETHUSD,2.9522416641817952
1751637,SOLUSD,2.9628919131370215
1751645,ETHUSD,0.6043680750277631
1751645,SOLUSD,-0.1651578340536375
1751658,UK 100,-1.0708175699054825
