t,symbol,r
1732092,US Tech 100,1.2224997192464826
1732112,Wall Street 30,2.9673502389163047
1732113,Wall Street 30,2.9673502389161763
1732113,US Tech 100,2.97564526720696
1732115,US Tech 100,-1.0243547327930251
1732134,Wall Street 30,0.6304108842832751
1732134,US Tech 100,-1.0243547327930094
1732150,US Tech 100,-0.476861946953935
1732173,Wall Street 30,-1.0326497610838352
1732187,US Tech 100,2.9756452672069535
1732191,Wall Street 30,-1.0326497610838272
1732200,US Tech 100,2.9756452672069797
1732266,US Tech 100,-0.05016090739169275
1732266,Wall Street 30,-0.4576201065177585
1732286,Wall Street 30,-1.0326497610838332
1732523,Wall Street 30,-1.0326497610838157
1732528,Wall Street 30,-0.25416650461622997
1732541,Wall Street 30,2.9673502389162496
1732542,US Tech 100,-1.0243547327930203
1732545,Wall Street 30,-1.032649761083849
1732546,US Tech 100,-1.0243547327930334
1732552,Wall Street 30,-1.0326497610837584
1732554,US Tech 100,-0.12569588839418927
1732579,Wall Street 30,-1.0326497610837215
1732624,US Tech 100,2.9756452672069496
1732628,Wall Street 30,-1.0326497610837106
1732634,Wall Street 30,-1.0326497610837608
1732639,Wall Street 30,2.96735023891626
1732695,US Tech 100,1.3600489104773883
1732695,Wall Street 30,1.0286310600918376
1732717,Wall Street 30,-1.0326497610837493
1732717,US Tech 100,2.975645267207048
1732723,US Tech 100,-1.0243547327930163
1732734,US Tech 100,0.21157842512819144
1732784,Wall Street 30,-1.0326497610836107
1732797,US Tech 100,-1.0243547327929172
1732806,US Tech 100,1.068981131091184
1732841,Wall Street 30,-1.0326497610836665
1732841,US Tech 100,-1.024354732793055
1732859,US Tech 100,2.9756452672070384
1732899,Wall Street 30,-1.032649761083711
1733141,US Tech 100,2.9756452672069265
1733150,Wall Street 30,0.9979855631526882
1733170,US Tech 100,0.12596351889225096
1733223,Wall Street 30,-1.0326497610837844
1733223,US Tech 100,-1.0243547327930878
1733234,US Tech 100,-1.0243547327930607
1733247,Wall Street 30,-1.0326497610837846
1733260,US Tech 100,0.6135511601489528
1733303,Wall Street 30,1.366103531045623
1733319,US Tech 100,-1.0243547327930953
1733322,Wall Street 30,-1.0326497610838077
1733327,US Tech 100,0.5183988875875707
1733328,Wall Street 30,-1.03264976108371
1733340,Wall Street 30,1.0461869673525408
1733390,Wall Street 30,2.967350238916057
1733405,Wall Street 30,-1.0326497610836498
1733414,Wall Street 30,0.5243693408835968
1733422,US Tech 100,1.7949960008485204
1733432,Wall Street 30,0.18596542485394832
1733491,Wall Street 30,2.9673502389163087
1733507,Wall Street 30,-1.0326497610837937
1733729,US Tech 100,-1.0243547327929001
1733739,US Tech 100,2.9756452672068723
1733757,US Tech 100,2.9756452672070055
1733759,Wall Street 30,-1.032649761083816
1733767,Wall Street 30,-1.0326497610838246
1733815,Wall Street 30,-1.0326497610839662
1733825,US Tech 100,2.975645267206958
1733833,US Tech 100,-1.0243547327929512
1733838,US Tech 100,-1.02435473279311
1733841,US Tech 100,-1.0243547327931153
1733842,US Tech 100,-1.0243547327930176
1733847,Wall Street 30,-1.0326497610837875
1733848,US Tech 100,0.1637441178761096
1733860,US Tech 100,-1.0243547327930307
1733904,Wall Street 30,2.967350238916056
1733923,US Tech 100,2.975645267207
1733924,Wall Street 30,-1.032649761083755
1734013,Wall Street 30,-1.0326497610836753
1734024,Wall Street 30,2.967350238916225
1734074,Wall Street 30,2.9673502389160733
1734081,US Tech 100,2.2830760166885606
1734084,Wall Street 30,-1.0326497610836565
1734093,Wall Street 30,2.9673502389163136
1734094,US Tech 100,-1.0243547327930764
1734099,US Tech 100,-1.0243547327929656
1734101,Wall Street 30,-1.0326497610837686
1734104,US Tech 100,-1.024354732792993
1734344,Wall Street 30,-1.032649761083684
1734344,US Tech 100,-1.0243547327929718
1734351,US Tech 100,2.9756452672070473
1734351,Wall Street 30,-1.0326497610838974
1734359,Wall Street 30,-1.0326497610839092
1734363,US Tech 100,2.975645267207018
1734421,US Tech 100,-1.0243547327929372
1734423,Wall Street 30,-1.0326497610839165
1734428,US Tech 100,0.583544335671027
1734440,US Tech 100,-1.0243547327930593
1734447,US Tech 100,-1.0243547327929887
1734465,Wall Street 30,-1.0326497610837615
1734470,Wall Street 30,0.9377039224564474
1734516,US Tech 100,0.754315160174432
1734530,Wall Street 30,2.9673502389162825
1734548,US Tech 100,2.9756452672070024
1734549,Wall Street 30,2.967350238916246
1734552,Wall Street 30,2.9673502389162283
1734554,Wall Street 30,-0.24440208807825567
1734557,US Tech 100,-0.48796618175007367
1734612,US Tech 100,-1.0243547327930078
1734613,Wall Street 30,2.967350238916282
1734621,Wall Street 30,-1.0326497610837815
1734629,US Tech 100,-1.024354732793037
1734656,US Tech 100,0.936233197611027
1734683,Wall Street 30,-1.0326497610838536
1734683,US Tech 100,2.114677926406768
1734685,Wall Street 30,-0.4103609542347644
1734696,US Tech 100,-1.024354732793012
1734701,Wall Street 30,-1.0326497610838101
1734702,US Tech 100,2.9756452672070104
1734727,US Tech 100,-1.0243547327930342
1734910,US Tech 100,0.9338198227297969
1734953,Wall Street 30,-1.0326497610838055
1734960,Wall Street 30,-1.0326497610837968
1734966,Wall Street 30,-1.0326497610837886
1734968,Wall Street 30,-1.0326497610837522
1734971,US Tech 100,2.1477487818470853
1735033,Wall Street 30,-1.0326497610837593
1735048,US Tech 100,-1.0243547327929414
1735052,US Tech 100,2.9756452672069234
1735054,Wall Street 30,2.9673502389161728
1735183,US Tech 100,0.012931982014496687
1735200,US Tech 100,2.97564526720697
1735203,Wall Street 30,2.9673502389161404
1735207,US Tech 100,-1.024354732792979
1735215,Wall Street 30,-1.0326497610836751
1735224,Wall Street 30,2.9673502389162016
1735232,Wall Street 30,-1.0326497610837468
1735249,US Tech 100,0.8262289481086359
1735280,Wall Street 30,2.967350238916253
1735288,Wall Street 30,0.2219501983386987
1735308,Wall Street 30,-1.0326497610838665
1735311,US Tech 100,-1.0243547327930291
1735318,Wall Street 30,-1.0326497610837628
1735335,Wall Street 30,-0.014991266241961078
1735335,US Tech 100,0.3003437187216673
1735542,US Tech 100,-1.0243547327929454
1735561,Wall Street 30,2.967350238916182
1735563,US Tech 100,2.975645267207028
1735563,Wall Street 30,2.9673502389162447
1735569,US Tech 100,-1.0243547327929807
1735576,Wall Street 30,1.9862590571527685
1735636,US Tech 100,0.4651514628171505
1735655,US Tech 100,-1.024354732793038
1735661,Wall Street 30,0.8819536747460672
1735776,Wall Street 30,-1.0326497610837417
1735776,US Tech 100,-1.0243547327930007
1735827,US Tech 100,2.9756452672069353
1735830,Wall Street 30,2.9673502389162287
1735839,Wall Street 30,0.183957304676666
1735896,US Tech 100,-1.0243547327929883
1735896,Wall Street 30,-1.0326497610838095
1735902,Wall Street 30,-1.0326497610836791
1735909,Wall Street 30,2.967350238916209
1735914,Wall Street 30,-1.03264976108369
1736148,US Tech 100,2.9756452672070948
1736163,US Tech 100,1.382282928085254
1736163,Wall Street 30,2.9673502389161546
1736172,Wall Street 30,-1.032649761083771
1736174,US Tech 100,1.6023771154445408
1736178,Wall Street 30,-0.05648106077314658
1736226,US Tech 100,-1.0243547327930085
1736262,US Tech 100,2.9756452672069997
1736262,Wall Street 30,-1.0326497610838123
1736263,Wall Street 30,-1.0326497610837886
1736265,US Tech 100,0.8606495045460382
1736320,Wall Street 30,-1.0326497610837697
1736320,US Tech 100,-1.024354732792996
1736335,US Tech 100,-1.0243547327930853
1736335,Wall Street 30,-1.0326497610837808
1736338,US Tech 100,-1.024354732793016
1736338,Wall Street 30,-1.0326497610837773
1736346,Wall Street 30,-1.032649761083784
1736348,US Tech 100,-1.0243547327929998
1736353,Wall Street 30,-1.0326497610837804
1736361,Wall Street 30,-1.0326497610838017
1736415,Wall Street 30,-1.032649761083835
1736431,Wall Street 30,2.9673502389163176
1736490,US Tech 100,-1.0243547327929758
1736496,Wall Street 30,-1.0326497610838925
1736506,US Tech 100,-1.0243547327929918
1736506,Wall Street 30,-1.0326497610837877
1736515,Wall Street 30,-1.0326497610837733
1736515,US Tech 100,2.975645267206974
1736521,Wall Street 30,1.8443283085807092
1736532,US Tech 100,-1.0243547327930231
1736532,Wall Street 30,-1.0326497610837442
1736756,US Tech 100,2.975645267207006
1736757,Wall Street 30,1.1287130528892173
1736759,US Tech 100,-1.0243547327930405
1736782,Wall Street 30,-1.0326497610838101
1736842,Wall Street 30,0.9451662319314016
1736842,US Tech 100,-0.16328005980125435
1736855,US Tech 100,2.975645267206932
1736856,Wall Street 30,2.967350238916125
1736864,US Tech 100,-1.024354732793003
1736864,Wall Street 30,-1.0326497610838248
1736873,US Tech 100,-1.0243547327930362
1736884,Wall Street 30,-1.0326497610837546
1736884,US Tech 100,-1.0243547327930396
1736890,US Tech 100,-0.010679540004620324
1736938,Wall Street 30,2.9673502389161177
1736943,Wall Street 30,2.9673502389162514
1736948,Wall Street 30,-1.032649761083825
1736954,US Tech 100,-1.024354732793023
1737010,Wall Street 30,-1.0326497610836867
1737021,US Tech 100,0.4210419030211917
1737027,Wall Street 30,-1.0326497610837635
1737032,US Tech 100,-1.0243547327930476
1737034,Wall Street 30,-1.0326497610837284
1737039,US Tech 100,-1.0243547327930083
1737052,Wall Street 30,-1.0326497610838081
1737104,Wall Street 30,2.2517475438612644
1737105,US Tech 100,0.43673039144954434
1737113,Wall Street 30,-1.032649761083781
1737122,Wall Street 30,2.9673502389163326
1737130,Wall Street 30,-0.13635377350628916
1737356,US Tech 100,2.975645267206891
1737375,US Tech 100,-1.0243547327930322
1737387,Wall Street 30,-1.0326497610837782
1737417,Wall Street 30,-1.0326497610837482
1737420,US Tech 100,-1.0243547327930544
1737469,US Tech 100,-1.0243547327930687
1737473,Wall Street 30,2.9673502389162825
1737534,Wall Street 30,0.5673502389163848
1737536,US Tech 100,1.069463768866692
1737548,Wall Street 30,0.0012018518145811862
1737556,Wall Street 30,-1.0326497610838057
1737557,US Tech 100,2.9756452672070135
1737566,US Tech 100,-1.024354732792992
1737619,US Tech 100,2.9756452672069313
1737622,US Tech 100,-1.024354732793071
1737642,Wall Street 30,2.9673502389163073
1737651,Wall Street 30,2.9673502389162953
1737686,Wall Street 30,-1.032649761083916
1737692,US Tech 100,-0.723299310200325
1737711,Wall Street 30,0.22002333117611178
1737720,Wall Street 30,-1.032649761083698
1737729,US Tech 100,-1.0243547327930007
1737933,US Tech 100,2.9756452672069633
1737947,Wall Street 30,-1.0326497610838277
1737959,Wall Street 30,2.967350238916173
1737966,Wall Street 30,-1.0326497610837837
1737971,Wall Street 30,-1.0326497610837908
1737981,US Tech 100,2.975645267206992
1737989,Wall Street 30,1.6184044364371188
1737996,US Tech 100,1.3253673730501854
1738054,Wall Street 30,0.29728905505151343
1738066,US Tech 100,-1.0243547327930673
1738074,US Tech 100,-1.0243547327930151
1738077,US Tech 100,1.9371430546349724
1738078,Wall Street 30,-1.032649761083749
1738095,US Tech 100,-1.0243547327930342
1738130,US Tech 100,1.3128412099412334
1738137,Wall Street 30,-0.08543543793862499
1738156,US Tech 100,2.975645267206965
1738156,Wall Street 30,-1.032649761083781
1738161,Wall Street 30,-1.0326497610836771
1738163,US Tech 100,-0.09925289868839272
1738169,Wall Street 30,2.9673502389162745
1738177,Wall Street 30,-1.0326497610837646
1738181,Wall Street 30,-1.0326497610838143
1738181,US Tech 100,-1.0243547327930465
1738224,US Tech 100,-1.0243547327930207
1738226,Wall Street 30,0.4402032677491174
1738238,Wall Street 30,1.60905871417803
1738239,US Tech 100,-1.0243547327930858
1738262,Wall Street 30,-1.0326497610837533
1738314,Wall Street 30,0.7860884400202193
1738334,Wall Street 30,-1.0326497610837755
1738335,US Tech 100,1.0117195205068468
1738349,US Tech 100,2.9756452672069726
1738350,Wall Street 30,1.5055276055000189
1738538,Wall Street 30,0.1418426917484537
1738570,US Tech 100,1.245310471529231
1738572,Wall Street 30,-1.0326497610837517
1738586,Wall Street 30,-1.0326497610837233
1738596,US Tech 100,-0.5602618983215213
1738645,US Tech 100,-1.0243547327929943
1738645,Wall Street 30,-1.0326497610838132
1738657,Wall Street 30,-0.9409858802998209
1738683,US Tech 100,-1.0243547327929885
1738747,US Tech 100,-1.0243547327930582
1738747,Wall Street 30,-1.0326497610836767
1738761,US Tech 100,2.975645267207044
1738764,Wall Street 30,-1.0326497610837606
1738774,US Tech 100,0.6045949964712496
1738789,US Tech 100,0.7822746589540677
1738820,US Tech 100,-1.0243547327929887
1738827,US Tech 100,-1.0243547327930245
1738830,Wall Street 30,-1.0326497610838818
1738832,US Tech 100,-1.0243547327929874
1738840,Wall Street 30,-1.0326497610838268
1738842,US Tech 100,-1.0243547327930398
1738854,US Tech 100,-1.0243547327930342
1738855,Wall Street 30,0.3547702024470988
1738870,US Tech 100,-1.024354732792984
1738870,Wall Street 30,-1.0326497610838226
1738874,US Tech 100,-1.0243547327930032
1738874,Wall Street 30,-1.0326497610837784
1738913,US Tech 100,-1.024354732793037
1738934,Wall Street 30,-1.0326497610837133
1738938,US Tech 100,-1.02435473279303
1738940,Wall Street 30,2.967350238916207
1738943,US Tech 100,0.6847294514171506
1738944,Wall Street 30,-1.0326497610837682
1738955,Wall Street 30,0.5691602534026396
1738955,US Tech 100,0.4492023141085808
1739194,US Tech 100,-1.0243547327930735
1739201,US Tech 100,-1.0243547327930407
1739201,Wall Street 30,1.0187897387686007
1739259,Wall Street 30,-1.0326497610837375
1739264,US Tech 100,-1.0243547327930762
1739264,Wall Street 30,-1.0326497610836611
1739287,US Tech 100,-1.0243547327929732
1739289,Wall Street 30,-0.16712707995079798
1739293,US Tech 100,-1.0243547327930511
1739302,Wall Street 30,-0.08717920763268933
1739350,US Tech 100,-1.0243547327929896
1739364,US Tech 100,-1.0243547327930453
1739366,Wall Street 30,-1.0326497610837824
1739367,US Tech 100,-1.0243547327930136
1739368,Wall Street 30,-1.0326497610837728
1739371,US Tech 100,-1.0243547327930267
1739373,US Tech 100,2.7055507392450187
1739380,Wall Street 30,-0.2742810157217678
1739434,US Tech 100,-1.0243547327930804
1739435,Wall Street 30,-1.0326497610838192
1739445,Wall Street 30,-1.0326497610836596
1739453,US Tech 100,2.9756452672069487
1739454,Wall Street 30,-1.032649761083756
1739521,US Tech 100,-1.024354732792957
1739530,Wall Street 30,-1.0326497610837997
1739531,US Tech 100,-1.0243547327929494
1739544,Wall Street 30,-1.0326497610838081
1739547,US Tech 100,-1.0243547327930658
1739564,Wall Street 30,-0.15492157585400806
1739778,US Tech 100,0.08899366091568495
1739785,Wall Street 30,0.32990256350662717
1739800,Wall Street 30,-1.0326497610835519
1739802,US Tech 100,-1.024354732793097
1739808,US Tech 100,-1.0243547327929952
1739835,Wall Street 30,0.5673502389161991
1739862,US Tech 100,-1.0243547327931062
1739888,Wall Street 30,2.96735023891619
1739891,US Tech 100,-1.0243547327929892
1739893,Wall Street 30,-1.0326497610838212
1739905,Wall Street 30,-1.0326497610837215
1739905,US Tech 100,-1.0243547327930647
1739912,Wall Street 30,0.5278987161219434
1739970,US Tech 100,2.975645267207024
1739971,Wall Street 30,2.967350238916352
1739982,US Tech 100,1.6015311107584729
1739988,Wall Street 30,-1.032649761083806
1739992,Wall Street 30,0.6526600047000685
1740051,Wall Street 30,2.967350238916171
1740053,Wall Street 30,0.8013584979808831
1740062,US Tech 100,-1.024354732793001
1740063,Wall Street 30,2.967350238916195
1740066,US Tech 100,-1.0243547327930027
1740066,Wall Street 30,1.8457471686058478
1740139,Wall Street 30,2.967350238916274
1740148,US Tech 100,2.975645267206907
1740148,Wall Street 30,2.9673502389162905
1740151,Wall Street 30,2.0214835986741817
1740154,US Tech 100,2.9756452672069496
1740160,US Tech 100,2.9756452672069598
1740160,Wall Street 30,2.967350238916205
1740381,Wall Street 30,2.9673502389163224
1740382,US Tech 100,-1.0243547327930513
1740388,US Tech 100,-1.0243547327929703
1740404,US Tech 100,-1.0243547327929594
1740404,Wall Street 30,2.9673502389161963
1740411,US Tech 100,-1.0243547327930473
1740411,Wall Street 30,-1.0326497610837455
1740429,Wall Street 30,0.2438100196748509
1740432,US Tech 100,0.27559469238099193
1740466,Wall Street 30,2.967350238916247
1740496,US Tech 100,-1.0243547327930351
1740499,US Tech 100,-1.0243547327930127
1740505,US Tech 100,0.29282058919024984
1740561,US Tech 100,0.09917079237736928
1740573,Wall Street 30,2.9673502389162705
1740579,US Tech 100,-1.024354732793024
1740585,US Tech 100,-1.0243547327929907
1740588,Wall Street 30,2.967350238916213
1740595,US Tech 100,-1.0243547327930391
1740635,Wall Street 30,0.7741617401935338
1740659,US Tech 100,-1.024354732793089
1740663,Wall Street 30,-1.0326497610838437
1740663,US Tech 100,-1.0243547327930185
1740666,US Tech 100,2.975645267206974
1740669,Wall Street 30,-1.032649761083753
1740670,US Tech 100,0.7708160122246432
1740687,Wall Street 30,0.6118179446282864
1740731,US Tech 100,0.40603274200902284
1740745,US Tech 100,-1.0243547327930023
1740755,US Tech 100,-1.0243547327930378
1740772,US Tech 100,2.9756452672069855
1740773,Wall Street 30,2.967350238916217
1741012,US Tech 100,2.9756452672069367
1741014,US Tech 100,-1.0243547327930156
1741014,Wall Street 30,-1.032649761083742
1741025,Wall Street 30,2.967350238916255
1741032,Wall Street 30,-1.032649761083763
1741032,US Tech 100,-1.0243547327930085
1741100,Wall Street 30,-0.0005263359078660632
1741101,US Tech 100,-1.0243547327930218
1741108,US Tech 100,2.975645267206974
1741114,Wall Street 30,-1.0326497610837928
1741121,Wall Street 30,-1.0326497610837584
1741176,Wall Street 30,2.9673502389162456
1741185,Wall Street 30,-1.0326497610837608
1741186,Wall Street 30,-1.0326497610837602
1741195,US Tech 100,2.975645267206965
1741195,Wall Street 30,2.9673502389162456
1741250,US Tech 100,2.4205715129155134
1741250,Wall Street 30,2.967350238916267
1741275,US Tech 100,-1.0243547327930385
1741276,US Tech 100,-1.0243547327930405
1741280,Wall Street 30,0.8231945038900668
1741350,Wall Street 30,-1.032649761083736
1741350,US Tech 100,-1.0243547327930156
1741356,Wall Street 30,-1.032649761083749
1741365,US Tech 100,-1.0243547327930098
1741593,Wall Street 30,2.967350238916211
1741608,US Tech 100,2.9756452672069824
1741613,Wall Street 30,-1.0326497610837466
1741617,US Tech 100,-1.0243547327930385
1741631,Wall Street 30,-1.0326497610837466
1741654,Wall Street 30,-1.0326497610838121
1741662,US Tech 100,0.6566645234268638
1741680,US Tech 100,0.3194617437612822
1741697,US Tech 100,-1.0243547327929914
1741700,Wall Street 30,-1.032649761083739
1741702,Wall Street 30,-1.0326497610838048
1741704,US Tech 100,-1.024354732793002
1741717,Wall Street 30,-1.0326497610837864
1741717,US Tech 100,-1.02435473279302
1741761,US Tech 100,-1.0243547327929587
1741761,Wall Street 30,-1.0326497610838357
1741769,Wall Street 30,0.7898435066429262
1741779,Wall Street 30,2.9673502389161577
1741783,US Tech 100,-1.024354732793015
1741786,Wall Street 30,2.96735023891623
1741789,US Tech 100,-1.0243547327930107
1741795,Wall Street 30,0.9694879060854562
1741837,US Tech 100,2.9756452672069247
1741860,Wall Street 30,-1.0326497610837824
1741860,US Tech 100,-1.0243547327930622
1741865,US Tech 100,-1.0243547327929932
1741865,Wall Street 30,-1.0326497610837897
1741873,US Tech 100,-1.0243547327930533
1741891,Wall Street 30,-1.0326497610837637
1741932,US Tech 100,-1.0243547327930165
1742165,US Tech 100,-0.4541617802516601
1742201,US Tech 100,2.9756452672069478
1742209,Wall Street 30,-1.0326497610836916
1742213,Wall Street 30,-1.0326497610837528
1742214,US Tech 100,-1.024354732793034
1742218,US Tech 100,-1.0243547327930052
1742221,Wall Street 30,-1.0326497610838195
1742222,US Tech 100,-0.02846700619715412
1742237,US Tech 100,-1.0243547327930471
1742279,US Tech 100,2.975645267206889
1742287,US Tech 100,-1.0243547327929812
1742289,Wall Street 30,-1.0326497610837053
1742292,US Tech 100,1.2156731376608105
1742292,Wall Street 30,-1.0326497610838494
1742304,Wall Street 30,2.9673502389162314
1742312,Wall Street 30,-1.0326497610837555
1742367,Wall Street 30,-1.0326497610837884
1742369,US Tech 100,-1.024354732793065
1742369,Wall Street 30,-1.0326497610838001
1742379,US Tech 100,-0.1425322321719736
1742392,US Tech 100,-1.0243547327930098
1742393,Wall Street 30,1.071041565962158
1742404,Wall Street 30,-1.032649761083728
1742409,US Tech 100,0.004698169856251806
1742409,Wall Street 30,0.6324110584660468
1742465,US Tech 100,-1.024354732793032
1742465,Wall Street 30,-1.0326497610838037
1742470,Wall Street 30,-1.0326497610838268
1742471,US Tech 100,-1.0243547327930056
1742480,US Tech 100,-1.0243547327930211
1742481,Wall Street 30,-1.032649761083745
1742487,US Tech 100,1.5885815581109755
1742489,Wall Street 30,1.7364729011336815
1742544,Wall Street 30,-1.032649761083832
1742545,US Tech 100,-1.0243547327930553
1742560,US Tech 100,2.975645267207014
1742805,US Tech 100,-1.024354732792943
1742814,Wall Street 30,2.1785329938426816
1742825,US Tech 100,0.5504964859195188
1742886,US Tech 100,-1.0243547327929823
1742890,US Tech 100,-1.0243547327928977
1742897,Wall Street 30,2.967350238916155
1742904,Wall Street 30,-1.0326497610837784
1742904,US Tech 100,-1.0243547327930187
1742914,US Tech 100,-1.0243547327929843
1742914,Wall Street 30,-1.0326497610838568
1742919,Wall Street 30,1.509661499118216
1742955,US Tech 100,0.3076992050185214
1742968,US Tech 100,-1.0243547327930596
1742988,US Tech 100,-1.024354732793066
1742988,Wall Street 30,2.9673502389162207
1742995,Wall Street 30,-1.0326497610837575
1742996,US Tech 100,2.975645267206983
1742997,Wall Street 30,-1.032649761083767
1742999,US Tech 100,2.9756452672069456
1743003,Wall Street 30,2.9673502389162487
1743004,US Tech 100,2.9756452672069775
1743011,US Tech 100,-0.049847728351493405
1743011,Wall Street 30,-1.0326497610837486
1743027,US Tech 100,-1.0243547327930476
1743060,Wall Street 30,2.967350238916241
1743061,US Tech 100,2.9756452672069567
1743066,US Tech 100,-1.0243547327930804
1743081,Wall Street 30,2.9673502389162745
1743086,US Tech 100,-1.024354732793028
1743090,US Tech 100,-1.0243547327930158
1743149,Wall Street 30,-1.0326497610838572
1743149,US Tech 100,-1.0243547327930735
1743152,Wall Street 30,0.8061724810017968
1743165,US Tech 100,-1.02435473279299
1743165,Wall Street 30,-1.0326497610838503
1743169,Wall Street 30,2.9673502389161666
1743173,Wall Street 30,2.1007992163713367
1743380,US Tech 100,-1.024354732793026
1743404,Wall Street 30,-1.0326497610837853
1743411,US Tech 100,-1.0243547327930478
1743434,Wall Street 30,0.6371191503943857
1743435,US Tech 100,0.5867049466721881
1743445,Wall Street 30,2.9673502389162505
1743447,US Tech 100,-0.42665368188349845
1743489,US Tech 100,-1.024354732793037
1743494,Wall Street 30,-1.0326497610838312
1743498,US Tech 100,-1.0243547327930715
1743502,US Tech 100,1.316705244255337
1743503,Wall Street 30,1.468946684292647
1743531,US Tech 100,-1.024354732793008
1743579,Wall Street 30,2.9673502389161985
1743589,Wall Street 30,2.9673502389162216
1743600,Wall Street 30,2.967350238916203
1743601,US Tech 100,2.9756452672069558
1743612,US Tech 100,-1.0243547327930136
1743613,Wall Street 30,-1.0326497610837921
1743622,Wall Street 30,2.9673502389162425
1743624,US Tech 100,-1.024354732793012
1743633,Wall Street 30,-0.24357487149066498
1743674,US Tech 100,-0.40477304114789237
1743688,Wall Street 30,-1.0326497610837868
1743737,US Tech 100,-1.0243547327930436
1743745,US Tech 100,-1.024354732793031
1743755,Wall Street 30,2.9673502389161923
1743763,US Tech 100,2.975645267206971
1743769,US Tech 100,-1.0243547327930171
1743770,Wall Street 30,-1.0326497610837666
1743777,US Tech 100,-1.0243547327930338
1743980,Wall Street 30,-1.0326497610837848
1743980,US Tech 100,-1.0243547327930198
1744008,Wall Street 30,-1.0326497610837917
1744014,US Tech 100,2.975645267206991
1744023,US Tech 100,-1.024354732793029
1744032,Wall Street 30,-1.0326497610837662
1744032,US Tech 100,-1.0243547327930287
1744034,US Tech 100,-1.0243547327930194
1744034,Wall Street 30,-1.032649761083778
1744037,US Tech 100,-0.6268950312736027
1744037,Wall Street 30,-0.6682239099785064
1744112,Wall Street 30,2.967350238916221
1744112,US Tech 100,2.9756452672069673
1744120,Wall Street 30,-1.0326497610837846
1744120,US Tech 100,-1.0243547327930107
1744124,Wall Street 30,2.9673502389162256
1744125,US Tech 100,2.975645267206986
1744130,US Tech 100,2.9756452672069797
1744131,Wall Street 30,2.967350238916239
1744164,US Tech 100,-1.0243547327930174
1744182,US Tech 100,0.9641930181444304
1744182,Wall Street 30,-1.0326497610837881
1744198,US Tech 100,-1.024354732793029
1744206,US Tech 100,-0.1812311013614991
1744206,Wall Street 30,-0.20560989230359078
1744221,Wall Street 30,1.8051992383125197
1744222,US Tech 100,1.4944365211522355
1744270,US Tech 100,2.975645267206962
1744270,Wall Street 30,1.7237268834128734
1744293,Wall Street 30,2.9673502389162416
1744300,Wall Street 30,-1.032649761083771
1744300,US Tech 100,-1.0243547327930158
1744351,US Tech 100,-1.0243547327930225
1744351,Wall Street 30,-1.0326497610837668
1744364,US Tech 100,-1.0243547327930396
1744366,Wall Street 30,-1.0326497610837995
1744623,US Tech 100,-1.0243547327930118
1744636,Wall Street 30,-1.032649761083739
1744636,US Tech 100,-1.0243547327929854
1744645,US Tech 100,-1.0243547327930076
1744661,Wall Street 30,0.20870251217007316
1744661,US Tech 100,0.3635493431295677
1744701,US Tech 100,-0.06711707655681971
1744701,Wall Street 30,-1.032649761083785
1744717,US Tech 100,-1.024354732793054
1744718,Wall Street 30,-1.0326497610837733
1744723,Wall Street 30,-1.0326497610837742
1744723,US Tech 100,-1.0243547327930294
1744754,US Tech 100,1.2599192874081486
1744780,Wall Street 30,-1.0326497610837742
1744780,US Tech 100,-1.024354732793039
1744785,Wall Street 30,-1.0326497610837586
1744786,US Tech 100,-1.0243547327929854
1744792,Wall Street 30,-1.0326497610837693
1744792,US Tech 100,-1.0243547327929945
1744794,US Tech 100,0.5202265608580172
1744794,Wall Street 30,0.6292717696464191
1744815,Wall Street 30,-1.0326497610837964
1744816,US Tech 100,-1.0243547327930416
1744830,Wall Street 30,-1.032649761083757
1744833,US Tech 100,0.2721318854064541
1744870,US Tech 100,-1.0243547327930467
1744885,Wall Street 30,0.929056668011957
1744896,US Tech 100,-1.0243547327930567
1744919,Wall Street 30,2.1269633284326055
1745219,US Tech 100,0.6558784009852829
1745244,US Tech 100,2.975645267206983
1745244,Wall Street 30,2.9673502389162545
1745257,US Tech 100,-1.0243547327930382
1745264,Wall Street 30,0.34321995497476926
1745267,US Tech 100,2.504027994239387
1745304,US Tech 100,-1.0243547327930107
1745306,Wall Street 30,0.4855459927469531
1745308,US Tech 100,-1.0243547327929778
1745330,US Tech 100,2.975645267206943
1745331,Wall Street 30,2.967350238916225
1745337,Wall Street 30,-1.0326497610837475
1745346,Wall Street 30,2.9673502389162048
1745360,Wall Street 30,0.04281128470308537
1745362,US Tech 100,-0.4253679606519695
1745397,US Tech 100,1.9365474914252794
1745405,Wall Street 30,-1.0326497610837526
1745405,US Tech 100,-1.0243547327929752
1745412,US Tech 100,-1.0243547327930307
1745415,US Tech 100,2.975645267207001
1745415,Wall Street 30,-1.0326497610837784
1745424,US Tech 100,-1.0243547327930078
1745479,US Tech 100,0.17693225213394903
1745483,Wall Street 30,-1.0326497610837324
1745505,Wall Street 30,2.4333533683331554
1745513,Wall Street 30,0.7712580393030771
1745526,US Tech 100,1.8761853271472584
1745577,US Tech 100,0.7819748028917366
1745577,Wall Street 30,-0.016000104671519636
1745589,US Tech 100,-1.0243547327929943
1745590,Wall Street 30,-1.0326497610838044
1745599,US Tech 100,0.8844327256752416
1745823,Wall Street 30,-1.032649761083682
1745837,Wall Street 30,-1.0326497610837346
1745847,US Tech 100,-1.0243547327930436
1745867,Wall Street 30,0.10715066986682949
